(Ângulo)={Ação Tomada}:Recompensa
(-90,-37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,-1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,0)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,38)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,39)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,40)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,41)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,42)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,43)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,44)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,45)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,46)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,47)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,48)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,49)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,50)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,51)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,52)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,53)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,54)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,55)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,56)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,57)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,58)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,59)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,60)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,61)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,62)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,63)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,64)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,65)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,66)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,67)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,68)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-90,89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-90)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-68)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-67)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-66)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-65)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-64)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-63)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-62)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-61)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-60)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-59)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-58)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-57)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-56)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-55)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-54)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-53)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-52)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-51)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-50)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-49)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-48)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-47)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-46)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-45)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-44)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-43)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-42)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-41)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-40)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-39)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-38)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,-1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,0)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,1)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,2)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,3)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,4)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,5)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,6)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,7)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,8)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,9)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,10)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,11)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,12)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,13)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,14)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,15)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,16)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,17)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,18)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,19)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,20)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,21)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,22)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,23)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,24)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,25)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,26)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,27)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,28)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,29)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,30)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,31)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,32)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,33)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,34)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,35)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,36)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,37)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,38)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,39)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,40)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,41)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,42)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,43)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,44)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,45)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,46)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,47)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,48)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,49)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,50)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,51)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,52)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,53)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,54)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,55)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,56)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,57)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,58)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,59)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,60)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,61)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,62)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,63)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,64)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,65)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,66)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,67)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,68)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-89,89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-90)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-89)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-88)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-87)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-86)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-85)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-84)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-83)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-82)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-81)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-80)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-79)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-78)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-77)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-76)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-75)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-74)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-73)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-72)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-71)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-70)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
(-88,-69)={90,81,106,86,87,81,94,91,91,86,84,91}:0.00
